id,key,self,resolutiondate,created,resolutiontime,timespent,titlelength,commentlength,percent_tone,percent_relevance
'13305235', 'BEAM-10009', 'https://issues.apache.org/jira/rest/api/2/issue/13305235',2020-06-09T00:19:48.000+0000, '2020-05-15T16:19:48.000+0000',25,27000,48.55359346,285,0,2.162558784
'13183875', 'COLLECTIONS-694', 'https://issues.apache.org/jira/rest/api/2/issue/13183875',2018-09-29T07:11:24.000+0000, '2018-09-09T08:47:24.000+0000',20,9000,40.55186818,433,0,1.331627923
'13204664', 'DOXIA-583', 'https://issues.apache.org/jira/rest/api/2/issue/13204664',2018-12-26T16:40:54.000+0000, '2018-12-15T16:40:54.000+0000',11,1200,51.3968781,1959,0,2.120751377
'12798424', 'ARCHETYPE-406', 'https://issues.apache.org/jira/rest/api/2/issue/12798424',2012-11-28T12:15:25.000+0000, '2012-04-18T01:03:25.000+0000',225,600,87.1428493,550,0,0.757377117
'13202537', 'COLLECTIONS-708', 'https://issues.apache.org/jira/rest/api/2/issue/13202537',2019-01-16T02:12:45.000+0000, '2018-12-05T13:24:45.000+0000',42,2400,62.38295679,360,0,1.410641696
'13116325', 'COLLECTIONS-664', 'https://issues.apache.org/jira/rest/api/2/issue/13116325',2017-12-16T18:04:57.000+0000, '2017-11-06T08:28:57.000+0000',41,600,69.93865469,426,0,1.629999898
'13179374', 'AVRO-2211', 'https://issues.apache.org/jira/rest/api/2/issue/13179374',2018-11-14T02:06:00.000+0000, '2018-08-16T14:54:00.000+0000',90,21000,85.52264827,360,0,0.947117537
'13210910', 'DOXIA-584', 'https://issues.apache.org/jira/rest/api/2/issue/13210910',2019-01-22T13:56:12.000+0000, '2019-01-22T09:08:12.000+0000',1,2400,63.81804938,1244,0,2.616814547
'13237521', 'AMQNET-586', 'https://issues.apache.org/jira/rest/api/2/issue/13237521',2019-06-12T15:30:53.000+0000, '2019-06-04T15:30:53.000+0000',8,2400,25.10388845,677,0,4.142784502
'13263565', 'BEANUTILS-528', 'https://issues.apache.org/jira/rest/api/2/issue/13263565',2019-10-21T14:31:44.000+0000, '2019-10-21T14:31:44.000+0000',0,1200,15.91655183,123,0,4.020971419
'13344407', 'CRYPTO-154', 'https://issues.apache.org/jira/rest/api/2/issue/13344407',2020-12-06T07:32:26.000+0000, '2020-12-06T07:32:26.000+0000',0,1200,35.18395668,1688,0,0.824239305
'13122885', 'ARTEMIS-1536', 'https://issues.apache.org/jira/rest/api/2/issue/13122885',2018-01-01T18:42:13.000+0000, '2017-12-05T13:54:13.000+0000',28,1200,124.0116976,2535,0,0.999905673
'13219367', 'ANY23-429', 'https://issues.apache.org/jira/rest/api/2/issue/13219367',2019-03-04T20:54:12.000+0000, '2019-03-04T19:18:12.000+0000',1,1200,36.05022828,24355,0,1.747561749
'13299520', 'BATCHEE-140', 'https://issues.apache.org/jira/rest/api/2/issue/13299520',2020-04-19T19:51:20.000+0000, '2020-04-19T19:51:20.000+0000',0,600,68.69248684,866,0,1.892492265
'13288104', 'FELIX-6227', 'https://issues.apache.org/jira/rest/api/2/issue/13288104',2020-02-28T04:29:21.000+0000, '2020-02-27T17:17:21.000+0000',1,1200,42.12003069,310,0,2.302942291
'13186807', 'CODEC-250', 'https://issues.apache.org/jira/rest/api/2/issue/13186807',2018-10-02T18:12:10.000+0000, '2018-09-22T13:24:10.000+0000',11,600,94.92825975,769,0,1.295715315
'13141435', 'CB-13927', 'https://issues.apache.org/jira/rest/api/2/issue/13141435',2018-03-21T05:09:13.000+0000, '2018-02-28T06:45:13.000+0000',21,600,76.58852564,665,0,1.501530406
'13179142', 'BROOKLYN-597', 'https://issues.apache.org/jira/rest/api/2/issue/13179142',2018-09-17T11:47:34.000+0000, '2018-08-15T18:11:34.000+0000',33,9600,41.39132689,980,0,2.923317736
'13212511', 'ATLAS-3041', 'https://issues.apache.org/jira/rest/api/2/issue/13212511',2019-02-01T08:20:42.000+0000, '2019-01-29T11:32:42.000+0000',3,3600,62.48911875,632,0,2.000348261
'12994158', 'CALCITE-1338', 'https://issues.apache.org/jira/rest/api/2/issue/12994158',2016-10-06T20:33:17.000+0000, '2016-08-02T02:57:17.000+0000',66,3000,181.8919618,1207,0,0.75869213
'13209976', 'COMPRESS-477', 'https://issues.apache.org/jira/rest/api/2/issue/13209976',2019-02-08T20:29:09.000+0000, '2019-01-16T17:17:09.000+0000',24,52200,33.06261351,1208,0,4.415863857
'12955284', 'CAY-2072', 'https://issues.apache.org/jira/rest/api/2/issue/12955284',2016-04-25T05:53:38.000+0000, '2016-04-01T12:17:38.000+0000',24,600,126.2922485,3159,0,0.522597394
'12998030', 'BCEL-278', 'https://issues.apache.org/jira/rest/api/2/issue/12998030',2016-10-22T08:55:28.000+0000, '2016-08-17T21:43:28.000+0000',66,600,114.1816222,1037,0,0.569268493
'12998030', 'BCEL-278', 'https://issues.apache.org/jira/rest/api/2/issue/12998030',2016-10-22T08:55:28.000+0000, '2016-08-17T21:43:28.000+0000',66,600,114.1816222,1037,0,1.462582128
'13004004', 'ACCUMULO-4454', 'https://issues.apache.org/jira/rest/api/2/issue/13004004',2016-09-11T05:57:06.000+0000, '2016-09-09T23:33:06.000+0000',2,1800,44.23345673,272,0,2.667663997
'13033603', 'CSV-206', 'https://issues.apache.org/jira/rest/api/2/issue/13033603',2017-04-30T07:44:24.000+0000, '2017-01-11T06:08:24.000+0000',110,12600,55.68555244,432,0,1.526428243
'13024399', 'AVRO-1965', 'https://issues.apache.org/jira/rest/api/2/issue/13024399',2017-04-07T09:47:03.000+0000, '2016-11-30T11:23:03.000+0000',128,1200,69.99122377,1437,0,1.48590058
'13416815', 'FLUME-3395', 'https://issues.apache.org/jira/rest/api/2/issue/13416815',2021-12-11T19:14:43.000+0000, '2021-12-11T19:14:43.000+0000',0,1800,20.1051181,158,0,3.133530462
'13112202', 'CAMEL-11947', 'https://issues.apache.org/jira/rest/api/2/issue/13112202',2017-12-19T18:53:44.000+0000, '2017-10-26T07:41:44.000+0000',55,3600,51.30887501,1538,0,3.313266954
'13212170', 'GRIFFIN-229', 'https://issues.apache.org/jira/rest/api/2/issue/13212170',2019-01-31T08:49:48.000+0000, '2019-01-28T08:49:48.000+0000',3,9000,29.55921836,334,0,2.87558348
'13376222', 'FILEUPLOAD-327', 'https://issues.apache.org/jira/rest/api/2/issue/13376222',2021-05-03T07:51:21.000+0000, '2021-05-01T17:27:21.000+0000',2,4800,25.62464129,381,0,2.653695684
'13432050', 'FTPSERVER-506', 'https://issues.apache.org/jira/rest/api/2/issue/13432050',2022-03-07T08:06:46.000+0000, '2022-03-04T16:06:46.000+0000',3,4800,52.80715168,2826,0.017692852,1.401325344
'12650408', 'ACCUMULO-1480', 'https://issues.apache.org/jira/rest/api/2/issue/12650408',2013-08-23T19:18:53.000+0000, '2013-05-31T22:30:53.000+0000',84,4200,65.49116422,146,0,1.08411571
'13263432', 'BEANUTILS-527', 'https://issues.apache.org/jira/rest/api/2/issue/13263432',2019-10-20T21:27:08.000+0000, '2019-10-20T21:27:08.000+0000',0,600,43.56108922,863,0,11.82247757
'13212686', 'HDDS-1029', 'https://issues.apache.org/jira/rest/api/2/issue/13212686',2019-01-30T10:32:16.000+0000, '2019-01-30T00:56:16.000+0000',1,1200,42.08627603,349,0,1.805814322
'13108264', 'AMQ-6833', 'https://issues.apache.org/jira/rest/api/2/issue/13108264',2017-12-07T10:57:57.000+0000, '2017-10-10T10:57:57.000+0000',58,1200,72.5946967,127,0,0.840281767
'13108354', 'BCEL-297', 'https://issues.apache.org/jira/rest/api/2/issue/13108354',2017-11-12T06:47:25.000+0000, '2017-10-10T17:59:25.000+0000',33,600,72.63097218,398,0,1.211604325
'13305095', 'BEAM-10003', 'https://issues.apache.org/jira/rest/api/2/issue/13305095',2020-05-16T09:42:00.000+0000, '2020-05-15T03:18:00.000+0000',2,10800,36.57766614,511,0,3.690776756
'13271572', 'CONFIGURATION-773', 'https://issues.apache.org/jira/rest/api/2/issue/13271572',2019-12-01T19:54:55.000+0000, '2019-12-01T19:54:55.000+0000',0,1200,33.50853017,454,0,2.685883253
'13376721', 'FILEUPLOAD-329', 'https://issues.apache.org/jira/rest/api/2/issue/13376721',2021-05-06T15:24:20.000+0000, '2021-05-05T05:48:20.000+0000',2,600,47.71438134,1318,0,3.143706275
'13075851', 'ARTEMIS-1194', 'https://issues.apache.org/jira/rest/api/2/issue/13075851',2017-08-06T02:03:54.000+0000, '2017-05-30T14:51:54.000+0000',68,5400,29.65680427,48,0,1.180167616
'13137738', 'DOXIA-570', 'https://issues.apache.org/jira/rest/api/2/issue/13137738',2018-03-15T07:50:15.000+0000, '2018-02-11T20:38:15.000+0000',32,600,67.02399677,895,0,2.297684522
'12936049', 'HADOOP-12760', 'https://issues.apache.org/jira/rest/api/2/issue/12936049',2016-04-06T07:28:25.000+0000, '2016-02-02T18:40:25.000+0000',64,7200,83.00011158,866,0,0.939757773
'12948423', 'CASSANDRA-11323', 'https://issues.apache.org/jira/rest/api/2/issue/12948423',2016-07-23T21:55:57.000+0000, '2016-03-09T15:31:57.000+0000',137,600,97.13633734,596,0.151006711,0.350023492
'13271572', 'CONFIGURATION-773', 'https://issues.apache.org/jira/rest/api/2/issue/13271572',2019-12-01T19:54:55.000+0000, '2019-12-01T19:54:55.000+0000',0,1200,33.50853017,454,0,3.014157873
'13047583', 'ARTEMIS-1011', 'https://issues.apache.org/jira/rest/api/2/issue/13047583',2017-05-01T17:54:47.000+0000, '2017-03-02T06:42:47.000+0000',61,4200,165.3590673,1465,0,1.106682585
'13231851', 'COMPRESS-485', 'https://issues.apache.org/jira/rest/api/2/issue/13231851',2019-05-13T14:50:56.000+0000, '2019-05-06T18:02:56.000+0000',7,16800,106.1784043,452,0,1.450389098
'13066862', 'BAHIR-112', 'https://issues.apache.org/jira/rest/api/2/issue/13066862',2017-04-25T23:34:45.000+0000, '2017-04-25T21:58:45.000+0000',1,14400,53.65615373,375,0,1.248691815
'12952489', 'CASSANDRA-11402', 'https://issues.apache.org/jira/rest/api/2/issue/12952489',2016-07-08T23:51:16.000+0000, '2016-03-22T15:51:16.000+0000',109,1200,135.6403411,258,0,0.788850862
'13089197', 'HDFS-12188', 'https://issues.apache.org/jira/rest/api/2/issue/13089197',2017-10-29T14:14:22.000+0000, '2017-07-22T01:26:22.000+0000',100,2400,101.3217493,566,0,1.036302676
'12861275', 'CXF-6576', 'https://issues.apache.org/jira/rest/api/2/issue/12861275',2015-10-12T15:19:07.000+0000, '2015-09-02T10:31:07.000+0000',41,600,83.04590243,588,0.115646259,0.830865798
'13239307', 'FLUME-3338', 'https://issues.apache.org/jira/rest/api/2/issue/13239307',2019-06-22T08:40:19.000+0000, '2019-06-13T15:04:19.000+0000',9,3600,34.75506885,511,0,2.416913641
'13260210', 'EAGLE-1101', 'https://issues.apache.org/jira/rest/api/2/issue/13260210',2019-10-02T22:53:36.000+0000, '2019-10-02T22:53:36.000+0000',0,600,40.2102362,52,0,1.094248733
'13186044', 'FLINK-10368', 'https://issues.apache.org/jira/rest/api/2/issue/13186044',2018-10-10T21:33:16.000+0000, '2018-09-19T11:57:16.000+0000',22,1200,48.00724121,11950,0,1.416452983
'12948423', 'CASSANDRA-11323', 'https://issues.apache.org/jira/rest/api/2/issue/12948423',2016-07-23T21:55:57.000+0000, '2016-03-09T15:31:57.000+0000',137,600,97.13633734,596,0,0.772110644
'13280247', 'FREEMARKER-127', 'https://issues.apache.org/jira/rest/api/2/issue/13280247',2020-01-18T08:27:55.000+0000, '2020-01-17T22:51:55.000+0000',1,1200,90.0646307,930,0,1.299067115
'13219343', 'ANY23-428', 'https://issues.apache.org/jira/rest/api/2/issue/13219343',2019-03-30T18:55:49.000+0000, '2019-03-04T17:19:49.000+0000',27,1200,69.52265242,780,0,0.906179465
'13069545', 'AMBARI-20946', 'https://issues.apache.org/jira/rest/api/2/issue/13069545',2017-05-05T23:31:33.000+0000, '2017-05-05T18:43:33.000+0000',1,14400,110.8418752,487,0,0.694683303
'13100094', 'CAMEL-11750', 'https://issues.apache.org/jira/rest/api/2/issue/13100094',2017-09-06T16:38:58.000+0000, '2017-09-06T10:14:58.000+0000',1,2400,52.10360964,4697,0,3.819313122
'13040598', 'CAMEL-10792', 'https://issues.apache.org/jira/rest/api/2/issue/13040598',2017-03-28T09:26:07.000+0000, '2017-02-06T11:02:07.000+0000',50,600,87.74786287,176,0,0.752155071
'13024220', 'CALCITE-1513', 'https://issues.apache.org/jira/rest/api/2/issue/13024220',2017-01-23T16:16:45.000+0000, '2016-11-29T21:04:45.000+0000',55,1200,65.22209238,3094,0,1.395232761
'13176771', 'FLINK-10052', 'https://issues.apache.org/jira/rest/api/2/issue/13176771',2018-10-16T12:43:24.000+0000, '2018-08-03T17:31:24.000+0000',74,3000,76.58955398,874,0,1.175094975
'13206914', 'CAY-2506', 'https://issues.apache.org/jira/rest/api/2/issue/13206914',2019-01-06T10:03:30.000+0000, '2018-12-29T08:27:30.000+0000',9,1200,59.56067552,90,0,0.738742461
'13118916', 'FINERACT-557', 'https://issues.apache.org/jira/rest/api/2/issue/13118916',2018-01-11T09:07:15.000+0000, '2017-11-16T13:55:15.000+0000',56,1200,58.40139929,208,0.235576923,0.667792219
'12997482', 'GORA-485', 'https://issues.apache.org/jira/rest/api/2/issue/12997482',2016-10-29T11:14:02.000+0000, '2016-08-16T06:26:02.000+0000',75,51600,45.39596626,215,0,1.057362668
'13226290', 'AIRAVATA-3008', 'https://issues.apache.org/jira/rest/api/2/issue/13226290',2019-04-07T05:07:49.000+0000, '2019-04-05T01:55:49.000+0000',3,1200,24.07624831,494,0,3.571985091
'13239924', 'BCEL-320', 'https://issues.apache.org/jira/rest/api/2/issue/13239924',2019-06-18T17:16:22.000+0000, '2019-06-17T12:28:22.000+0000',2,1200,73.94534907,1143,0,2.380136171
'12928146', 'AMQNET-517', 'https://issues.apache.org/jira/rest/api/2/issue/12928146',2016-01-07T09:26:25.000+0000, '2016-01-06T22:14:25.000+0000',1,1200,80.87045893,125,0,0.741927285
'13204945', 'ATLAS-3001', 'https://issues.apache.org/jira/rest/api/2/issue/13204945',2018-12-24T17:11:18.000+0000, '2018-12-17T17:11:18.000+0000',7,3000,62.35661499,306,0,1.748010215
'13231375', 'AMATERASU-76', 'https://issues.apache.org/jira/rest/api/2/issue/13231375',2019-05-03T07:15:44.000+0000, '2019-05-02T23:15:44.000+0000',1,1200,47.93997821,324,0,1.084689688
'13204945', 'ATLAS-3001', 'https://issues.apache.org/jira/rest/api/2/issue/13204945',2018-12-24T17:11:18.000+0000, '2018-12-17T17:11:18.000+0000',7,3000,62.35661499,306,0,1.507458351
'13114720', 'DAFFODIL-1301', 'https://issues.apache.org/jira/rest/api/2/issue/13114720',2015-05-09T21:08:00.000+0000, '2015-04-08T16:20:00.000+0000',32,360,96.59089398,1924,0,0.817882481
'13003979', 'ACCUMULO-4453', 'https://issues.apache.org/jira/rest/api/2/issue/13003979',2016-09-11T16:40:56.000+0000, '2016-09-09T21:28:56.000+0000',2,4200,36.82017099,5700,0.006842105,0.814770795
'13114704', 'DAFFODIL-1285', 'https://issues.apache.org/jira/rest/api/2/issue/13114704',2015-04-23T10:56:13.000+0000, '2015-03-27T14:08:13.000+0000',27,2100,59.41635108,301,0,2.692861428
'13112202', 'CAMEL-11947', 'https://issues.apache.org/jira/rest/api/2/issue/13112202',2017-12-19T18:53:44.000+0000, '2017-10-26T07:41:44.000+0000',55,3600,51.30887501,1538,0,1.793062116
'12940007', 'CASSANDRA-11181', 'https://issues.apache.org/jira/rest/api/2/issue/12940007',2016-07-04T13:40:30.000+0000, '2016-02-18T00:52:30.000+0000',138,4200,61.42482221,110,0,0.76516298
'13344759', 'CRYPTO-155', 'https://issues.apache.org/jira/rest/api/2/issue/13344759',2020-12-08T14:10:18.000+0000, '2020-12-08T09:22:18.000+0000',1,1800,15.95451235,156,0,6.518532046
'13208500', 'CAY-2509', 'https://issues.apache.org/jira/rest/api/2/issue/13208500',2019-01-09T23:54:46.000+0000, '2019-01-09T09:30:46.000+0000',1,600,58.21918206,416,0,1.408470492
'12661995', 'ACCUMULO-1641', 'https://issues.apache.org/jira/rest/api/2/issue/12661995',2013-12-22T12:20:55.000+0000, '2013-08-05T23:32:55.000+0000',139,9000,55.71113094,232,0,1.184682466
'13120255', 'CLEREZZA-1023', 'https://issues.apache.org/jira/rest/api/2/issue/13120255',2018-03-05T05:52:01.000+0000, '2017-11-22T15:28:01.000+0000',103,1200,28.54751077,124,0,1.646378221
'13218190', 'CRUNCH-680', 'https://issues.apache.org/jira/rest/api/2/issue/13218190',2019-02-27T07:01:13.000+0000, '2019-02-26T23:01:13.000+0000',1,1200,41.21156021,519,0,4.804477166
'13195483', 'ANY23-415', 'https://issues.apache.org/jira/rest/api/2/issue/13195483',2018-11-07T14:16:00.000+0000, '2018-10-31T20:40:00.000+0000',7,1200,41.11465121,621,0.107890499,2.845700901
'13187827', 'ARIES-1835', 'https://issues.apache.org/jira/rest/api/2/issue/13187827',2018-09-27T08:19:03.000+0000, '2018-09-27T08:19:03.000+0000',0,1200,52.77593501,209,0,1.25056998
'13257187', 'CELIX-468', 'https://issues.apache.org/jira/rest/api/2/issue/13257187',2019-09-17T22:51:22.000+0000, '2019-09-17T18:03:22.000+0000',1,3000,41.9855588,495,0,2.167411905
'13226670', 'COMPRESS-481', 'https://issues.apache.org/jira/rest/api/2/issue/13226670',2019-04-08T23:47:42.000+0000, '2019-04-08T10:59:42.000+0000',1,8400,48.05541909,321,0,2.12254938
'13289638', 'DBCP-562', 'https://issues.apache.org/jira/rest/api/2/issue/13289638',2020-04-04T00:30:29.000+0000, '2020-03-04T21:18:29.000+0000',31,7200,53.97476504,231,0,1.667445888
'13213291', 'ARIES-1886', 'https://issues.apache.org/jira/rest/api/2/issue/13213291',2019-02-02T22:41:30.000+0000, '2019-02-01T11:29:30.000+0000',2,600,63.95585909,935,0,1.907565651
'12954479', 'CALCITE-1178', 'https://issues.apache.org/jira/rest/api/2/issue/12954479',2016-06-22T19:48:25.000+0000, '2016-03-30T00:36:25.000+0000',85,1200,79.74662839,317,0,0.551747464
'13186217', 'GEOMETRY-19', 'https://issues.apache.org/jira/rest/api/2/issue/13186217',2018-10-09T13:13:44.000+0000, '2018-09-20T02:01:44.000+0000',20,1200,27.23558362,256,0,3.708383907
'13117786', 'DELTASPIKE-1299', 'https://issues.apache.org/jira/rest/api/2/issue/13117786',2017-11-15T19:04:11.000+0000, '2017-11-12T14:16:11.000+0000',4,1200,41.83816036,277,0,2.772588446
'13232933', 'BVAL-174', 'https://issues.apache.org/jira/rest/api/2/issue/13232933',2019-05-17T06:06:52.000+0000, '2019-05-13T09:18:52.000+0000',4,1800,43.0810694,2214,0,1.880176168
'13231851', 'COMPRESS-485', 'https://issues.apache.org/jira/rest/api/2/issue/13231851',2019-05-13T14:50:56.000+0000, '2019-05-06T18:02:56.000+0000',7,16800,106.1784043,452,0,1.177263878
'13108632', 'FINERACT-538', 'https://issues.apache.org/jira/rest/api/2/issue/13108632',2017-12-11T09:43:10.000+0000, '2017-10-11T14:31:10.000+0000',61,1200,124.7777091,258,0,0.937667479
'13288306', 'FREEMARKER-134', 'https://issues.apache.org/jira/rest/api/2/issue/13288306',2020-02-28T16:10:27.000+0000, '2020-02-28T14:34:27.000+0000',1,1200,47.78751191,324,0,2.050744977
'13205146', 'DISPATCH-1226', 'https://issues.apache.org/jira/rest/api/2/issue/13205146',2018-12-18T22:50:03.000+0000, '2018-12-18T14:50:03.000+0000',1,1200,53.82734395,223,0,1.207564692
'13075851', 'ARTEMIS-1194', 'https://issues.apache.org/jira/rest/api/2/issue/13075851',2017-08-06T02:03:54.000+0000, '2017-05-30T14:51:54.000+0000',68,5400,29.65680427,48,0,1.34876299
'12683145', 'ACCUMULO-1972', 'https://issues.apache.org/jira/rest/api/2/issue/12683145',2014-03-15T16:07:51.000+0000, '2013-12-06T16:07:51.000+0000',99,1800,62.78824714,558,0,2.325275934
'13269010', 'AVRO-2633', 'https://issues.apache.org/jira/rest/api/2/issue/13269010',2020-01-03T05:18:54.000+0000, '2019-11-18T08:30:54.000+0000',46,1800,110.9128457,1455,0,1.009801879
'13215241', 'GEOMETRY-46', 'https://issues.apache.org/jira/rest/api/2/issue/13215241',2019-02-27T16:15:47.000+0000, '2019-02-12T13:03:47.000+0000',16,1200,31.85887905,297,0,1.506644346
'13011989', 'AMBARI-18587', 'https://issues.apache.org/jira/rest/api/2/issue/13011989',2016-10-15T16:41:01.000+0000, '2016-10-13T13:29:01.000+0000',3,864000,21.49665028,504,0,3.349359043
'13275404', 'GOBBLIN-1008', 'https://issues.apache.org/jira/rest/api/2/issue/13275404',2019-12-19T14:06:43.000+0000, '2019-12-19T04:30:43.000+0000',1,3000,61.445963,165,0,0.781174184
'13327498', 'ARROW-10003', 'https://issues.apache.org/jira/rest/api/2/issue/13327498',2020-09-15T09:43:41.000+0000, '2020-09-14T17:43:41.000+0000',1,16200,66.7105083,154,0,1.484024069
'13184607', 'FLINK-10326', 'https://issues.apache.org/jira/rest/api/2/issue/13184607',2018-09-20T10:59:21.000+0000, '2018-09-12T14:11:21.000+0000',8,600,50.11490696,167,0,1.516514838
'13024358', 'CALCITE-1515', 'https://issues.apache.org/jira/rest/api/2/issue/13024358',2017-01-26T05:45:54.000+0000, '2016-11-30T08:57:54.000+0000',57,16800,57.12531545,546,0,1.207870792
'13130580', 'ARTEMIS-1604', 'https://issues.apache.org/jira/rest/api/2/issue/13130580',2018-02-10T02:29:02.000+0000, '2018-01-12T16:53:02.000+0000',29,53400,45.8595421,453,0,3.183634055
'13223430', 'CURATOR-514', 'https://issues.apache.org/jira/rest/api/2/issue/13223430',2019-06-10T11:59:59.000+0000, '2019-03-22T19:59:59.000+0000',80,1800,61.1434484,253,0,1.357463509
'13124542', 'HDFS-12920', 'https://issues.apache.org/jira/rest/api/2/issue/13124542',2018-03-11T00:58:36.000+0000, '2017-12-13T00:58:36.000+0000',88,2400,145.3507977,1881,0.030834662,0.571032298
'13139633', 'ARIES-1783', 'https://issues.apache.org/jira/rest/api/2/issue/13139633',2018-03-11T01:21:30.000+0000, '2018-02-20T10:57:30.000+0000',19,1200,118.4867244,681,0,1.350362252
'13217310', 'CASSANDRASC-11', 'https://issues.apache.org/jira/rest/api/2/issue/13217310',2019-02-22T15:40:28.000+0000, '2019-02-21T22:04:28.000+0000',1,1200,32.95964816,89,0,1.304625577
'13193707', 'ATLAS-2933', 'https://issues.apache.org/jira/rest/api/2/issue/13193707',2018-11-03T16:47:29.000+0000, '2018-10-23T23:11:29.000+0000',11,7800,67.62767339,1506,0,0.798489691
'13228867', 'CRUNCH-681', 'https://issues.apache.org/jira/rest/api/2/issue/13228867',2019-04-18T18:48:38.000+0000, '2019-04-18T14:00:38.000+0000',1,3600,70.53573879,264,0,1.743796863
'13068062', 'CARBONDATA-1005', 'https://issues.apache.org/jira/rest/api/2/issue/13068062',2017-05-01T05:53:06.000+0000, '2017-05-01T02:41:06.000+0000',1,6600,62.92825321,193,0,1.446091308
'12484166', 'AMQNET-185', 'https://issues.apache.org/jira/rest/api/2/issue/12484166',2010-02-11T19:35:56.000+0000, '2009-09-10T19:35:56.000+0000',154,7200,105.7124091,587,0,1.52300001
'13305127', 'BEAM-10004', 'https://issues.apache.org/jira/rest/api/2/issue/13305127',2020-05-18T18:33:13.000+0000, '2020-05-15T07:21:13.000+0000',4,3000,46.35584776,637,0,2.070936131
'13195483', 'ANY23-415', 'https://issues.apache.org/jira/rest/api/2/issue/13195483',2018-11-07T14:16:00.000+0000, '2018-10-31T20:40:00.000+0000',7,1200,41.11465121,621,0.048309179,1.945778394
'13209671', 'BIGTOP-3137', 'https://issues.apache.org/jira/rest/api/2/issue/13209671',2019-01-17T17:03:56.000+0000, '2019-01-15T15:27:56.000+0000',3,2400,30.07010492,28,0,0.864646135
'13344759', 'CRYPTO-155', 'https://issues.apache.org/jira/rest/api/2/issue/13344759',2020-12-08T14:10:18.000+0000, '2020-12-08T09:22:18.000+0000',1,1800,15.95451235,156,0,4.450151685
'13255894', 'CONFIGURATION-756', 'https://issues.apache.org/jira/rest/api/2/issue/13255894',2019-09-10T16:49:57.000+0000, '2019-09-10T13:37:57.000+0000',1,600,66.28442672,2172,0,1.689687994
'12990699', 'APEXMALHAR-2161', 'https://issues.apache.org/jira/rest/api/2/issue/12990699',2016-07-20T17:00:20.000+0000, '2016-07-19T09:00:20.000+0000',2,28800,43.41844507,56,0,1.243711052
'12987124', 'DIRMINA-1039', 'https://issues.apache.org/jira/rest/api/2/issue/12987124',2016-07-09T09:58:46.000+0000, '2016-07-06T11:34:46.000+0000',3,600,67.7543669,1036,0,2.715692116
'13179142', 'BROOKLYN-597', 'https://issues.apache.org/jira/rest/api/2/issue/13179142',2018-09-17T11:47:34.000+0000, '2018-08-15T18:11:34.000+0000',33,9600,41.39132689,980,0,3.116594941
'12961774', 'GEODE-1279', 'https://issues.apache.org/jira/rest/api/2/issue/12961774',2016-06-11T21:12:47.000+0000, '2016-04-22T18:00:47.000+0000',51,11400,80.93931788,4177,0,0.518907264
'13126035', 'CXF-7594', 'https://issues.apache.org/jira/rest/api/2/issue/13126035',2018-02-14T09:47:56.000+0000, '2017-12-19T20:59:56.000+0000',57,1200,27.84899635,421,0,2.764911131
'12635059', 'GORA-213', 'https://issues.apache.org/jira/rest/api/2/issue/12635059',2013-09-05T09:22:12.000+0000, '2013-03-03T23:46:12.000+0000',186,2400,55.71419186,267,0.119850187,0.78974492
'13209453', 'BIGTOP-3135', 'https://issues.apache.org/jira/rest/api/2/issue/13209453',2019-01-15T05:02:09.000+0000, '2019-01-14T16:14:09.000+0000',1,1200,29.50771348,151,0,2.202813852
'12951983', 'FLUME-2894', 'https://issues.apache.org/jira/rest/api/2/issue/12951983',2016-05-11T22:48:28.000+0000, '2016-03-21T10:00:28.000+0000',52,1800,97.77584329,1059,0,1.861400463
'13376198', 'FILEUPLOAD-325', 'https://issues.apache.org/jira/rest/api/2/issue/13376198',2021-05-02T08:57:15.000+0000, '2021-05-01T08:57:15.000+0000',1,1800,22.04453702,100,0,2.177410211
'12965191', 'DIRKRB-563', 'https://issues.apache.org/jira/rest/api/2/issue/12965191',2016-05-05T06:35:52.000+0000, '2016-05-05T06:35:52.000+0000',0,600,32.67081691,85,0,1.316159315
'13304739', 'DBCP-564', 'https://issues.apache.org/jira/rest/api/2/issue/13304739',2020-05-13T17:59:27.000+0000, '2020-05-13T17:59:27.000+0000',0,600,70.36791335,909,0,2.003754173
'13369643', 'GROOVY-10011', 'https://issues.apache.org/jira/rest/api/2/issue/13369643',2021-04-06T03:48:59.000+0000, '2021-04-05T19:48:59.000+0000',1,1800,64.76102319,766,0,1.52869728
'13328783', 'BVAL-183', 'https://issues.apache.org/jira/rest/api/2/issue/13328783',2020-09-22T23:19:11.000+0000, '2020-09-22T13:43:11.000+0000',1,4200,26.93521666,473,0,4.529386251
'13167963', 'CB-14166', 'https://issues.apache.org/jira/rest/api/2/issue/13167963',2018-07-12T17:50:14.000+0000, '2018-06-25T05:02:14.000+0000',18,600,47.78849403,633,0.047393365,1.464787737
'13248902', 'AVRO-2498', 'https://issues.apache.org/jira/rest/api/2/issue/13248902',2019-09-30T05:33:39.000+0000, '2019-08-05T15:09:39.000+0000',56,9600,68.10820775,453,0.059602649,0.778173465
'13147488', 'BROOKLYN-586', 'https://issues.apache.org/jira/rest/api/2/issue/13147488',2018-03-28T11:26:10.000+0000, '2018-03-23T14:38:10.000+0000',5,15600,50.7805822,732,0,2.638803932
'13299347', 'AXIOM-502', 'https://issues.apache.org/jira/rest/api/2/issue/13299347',2020-04-18T08:47:14.000+0000, '2020-04-18T08:47:14.000+0000',0,1200,47.74965549,801,0,3.120441362
